Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;;;;;;;;;;;
;0;51;-0,7948;0,9;-2,6845;1,0949;FALSO;;;;;;;;;;;
;0;52;5,5802;0,001;3,0254;8,135;VERDADERO;;;;;;;;;;;
;1;2;3,0941;0,001;2,1034;4,0848;VERDADERO;;;;;;;;;;;
;1;3;11,2477;0,001;10,2439;12,2515;VERDADERO;;;;;;;;;;;
;1;4;6,6394;0,001;5,638;7,6408;VERDADERO;;;;;;;;;;;
;1;5;-6,0375;0,001;-7,0169;-5,0581;VERDADERO;;;;;;;;;;;
;1;6;0,7979;0,3865;-0,1687;1,7645;FALSO;;;;;;;;;;;
;1;7;-0,4699;0,9;-1,4245;0,4848;FALSO;;;;;;;;;;;
;1;8;-0,1416;0,9;-1,0822;0,7989;FALSO;;;;;;;;;;;
;1;9;-0,3728;0,9;-1,3114;0,5659;FALSO;;;;;;;;;;;
;1;10;-0,8149;0,2828;-1,7641;0,1344;FALSO;;;;;;;;;;;
;1;11;-0,6382;0,835;-1,5878;0,3114;FALSO;;;;;;;;;;;
;1;12;-1,1514;0,001;-2,088;-0,2148;VERDADERO;;;;;;;;;;;
;1;13;-1,7633;0,001;-2,6731;-0,8535;VERDADERO;;;;;;;;;;;
;1;14;-2,5121;0,001;-3,4105;-1,6138;VERDADERO;;;;;;;;;;;
;1;15;-2,4115;0,001;-3,3116;-1,5114;VERDADERO;;;;;;;;;;;
;1;16;-2,6209;0,001;-3,515;-1,7269;VERDADERO;;;;;;;;;;;
;1;17;-1,873;0,001;-2,7692;-0,9767;VERDADERO;;;;;;;;;;;
;1;18;-2,3277;0,001;-3,2207;-1,4346;VERDADERO;;;;;;;;;;;
;1;19;-2,8025;0,001;-3,6917;-1,9134;VERDADERO;;;;;;;;;;;
;1;20;-2,9538;0,001;-3,8466;-2,0611;VERDADERO;;;;;;;;;;;
;1;21;-3,2582;0,001;-4,149;-2,3674;VERDADERO;;;;;;;;;;;
;1;22;-2,7129;0,001;-3,6025;-1,8233;VERDADERO;;;;;;;;;;;
;1;23;-2,9005;0,001;-3,7857;-2,0153;VERDADERO;;;;;;;;;;;
;1;24;-3,622;0,001;-4,503;-2,741;VERDADERO;;;;;;;;;;;
;1;25;-3,9048;0,001;-4,7843;-3,0252;VERDADERO;;;;;;;;;;;
;1;26;-2,9709;0,001;-3,851;-2,0908;VERDADERO;;;;;;;;;;;
;1;27;-3,1407;0,001;-4,0192;-2,2622;VERDADERO;;;;;;;;;;;
;1;28;-3,5201;0,001;-4,401;-2,6391;VERDADERO;;;;;;;;;;;
;1;29;-3,964;0,001;-4,8451;-3,083;VERDADERO;;;;;;;;;;;
;1;30;-3,5682;0,001;-4,4478;-2,6886;VERDADERO;;;;;;;;;;;
;1;31;-3,1168;0,001;-4,0018;-2,2318;VERDADERO;;;;;;;;;;;
;1;32;-3,1929;0,001;-4,0754;-2,3104;VERDADERO;;;;;;;;;;;
;1;33;-3,5758;0,001;-4,4599;-2,6918;VERDADERO;;;;;;;;;;;
;1;34;-3,6288;0,001;-4,5126;-2,745;VERDADERO;;;;;;;;;;;
;1;35;-3,4632;0,001;-4,3447;-2,5816;VERDADERO;;;;;;;;;;;
;1;36;-3,3734;0,001;-4,2568;-2,49;VERDADERO;;;;;;;;;;;
;1;37;-2,7637;0,001;-3,646;-1,8814;VERDADERO;;;;;;;;;;;
;1;38;-2,8042;0,001;-3,6906;-1,9178;VERDADERO;;;;;;;;;;;
;1;39;-2,3413;0,001;-3,2263;-1,4563;VERDADERO;;;;;;;;;;;
;1;40;-2,7694;0,001;-3,6614;-1,8773;VERDADERO;;;;;;;;;;;
;1;41;-2,7949;0,001;-3,6912;-1,8985;VERDADERO;;;;;;;;;;;
;1;42;-1,653;0,001;-2,5489;-0,757;VERDADERO;;;;;;;;;;;
;1;43;-1,8345;0,001;-2,7331;-0,9359;VERDADERO;;;;;;;;;;;
;1;44;-1,7681;0,001;-2,7018;-0,8344;VERDADERO;;;;;;;;;;;
;1;45;-1,7009;0,001;-2,6377;-0,7642;VERDADERO;;;;;;;;;;;
;1;46;-1,1736;0,001;-2,1206;-0,2267;VERDADERO;;;;;;;;;;;
;1;47;-1,1802;0,001;-2,1231;-0,2374;VERDADERO;;;;;;;;;;;
;1;48;-0,7101;0,6142;-1,6564;0,2363;FALSO;;;;;;;;;;;
;1;49;-0,7754;0,4229;-1,7266;0,1758;FALSO;;;;;;;;;;;
;1;50;-1,419;0,001;-2,3814;-0,4567;VERDADERO;;;;;;;;;;;
;1;51;-1,1308;0,0016;-2,0723;-0,1894;VERDADERO;;;;;;;;;;;
;1;52;5,2442;0,001;3,284;7,2043;VERDADERO;;;;;;;;;;;
;2;3;8,1536;0,001;7,1247;9,1826;VERDADERO;;;;;;;;;;;
;2;4;3,5453;0,001;2,5187;4,5719;VERDADERO;;;;;;;;;;;
;2;5;-9,1316;0,001;-10,1368;-8,1265;VERDADERO;;;;;;;;;;;
;2;6;-2,2962;0,001;-3,2888;-1,3035;VERDADERO;;;;;;;;;;;
;2;7;-3,564;0,001;-4,545;-2,5829;VERDADERO;;;;;;;;;;;
;2;8;-3,2357;0,001;-4,203;-2,2684;VERDADERO;;;;;;;;;;;
;2;9;-3,4669;0,001;-4,4323;-2,5014;VERDADERO;;;;;;;;;;;
;2;10;-3,9089;0,001;-4,8847;-2,9331;VERDADERO;;;;;;;;;;;
;2;11;-3,7323;0,001;-4,7084;-2,7562;VERDADERO;;;;;;;;;;;
;2;12;-4,2455;0,001;-5,209;-3,282;VERDADERO;;;;;;;;;;;
;2;13;-4,8574;0,001;-5,7948;-3,9199;VERDADERO;;;;;;;;;;;
;2;14;-5,6062;0,001;-6,5326;-4,6799;VERDADERO;;;;;;;;;;;
;2;15;-5,5056;0,001;-6,4336;-4,5776;VERDADERO;;;;;;;;;;;
;2;16;-5,715;0,001;-6,6372;-4,7928;VERDADERO;;;;;;;;;;;
;2;17;-4,9671;0,001;-5,8914;-4,0427;VERDADERO;;;;;;;;;;;
;2;18;-5,4217;0,001;-6,3429;-4,5006;VERDADERO;;;;;;;;;;;
;2;19;-5,8966;0,001;-6,814;-4,9792;VERDADERO;;;;;;;;;;;
;2;20;-6,0479;0,001;-6,9688;-5,127;VERDADERO;;;;;;;;;;;
;2;21;-6,3523;0,001;-7,2713;-5,4332;VERDADERO;;;;;;;;;;;
;2;22;-5,807;0,001;-6,7249;-4,8892;VERDADERO;;;;;;;;;;;
;2;23;-5,9946;0,001;-6,9081;-5,081;VERDADERO;;;;;;;;;;;
;2;24;-6,7161;0,001;-7,6256;-5,8066;VERDADERO;;;;;;;;;;;
;2;25;-6,9989;0,001;-7,907;-6,0908;VERDADERO;;;;;;;;;;;
;2;26;-6,065;0,001;-6,9736;-5,1564;VERDADERO;;;;;;;;;;;
;2;27;-6,2348;0,001;-7,1419;-5,3277;VERDADERO;;;;;;;;;;;
;2;28;-6,6141;0,001;-7,5236;-5,7047;VERDADERO;;;;;;;;;;;
;2;29;-7,0581;0,001;-7,9677;-6,1486;VERDADERO;;;;;;;;;;;
;2;30;-6,6623;0,001;-7,5705;-5,7541;VERDADERO;;;;;;;;;;;
;2;31;-6,2109;0,001;-7,1243;-5,2975;VERDADERO;;;;;;;;;;;
;2;32;-6,287;0,001;-7,1979;-5,376;VERDADERO;;;;;;;;;;;
;2;33;-6,6699;0,001;-7,5824;-5,7575;VERDADERO;;;;;;;;;;;
;2;34;-6,7229;0,001;-7,6352;-5,8106;VERDADERO;;;;;;;;;;;
;2;35;-6,5572;0,001;-7,4673;-5,6472;VERDADERO;;;;;;;;;;;
;2;36;-6,4675;0,001;-7,3793;-5,5556;VERDADERO;;;;;;;;;;;
;2;37;-5,8578;0,001;-6,7685;-4,947;VERDADERO;;;;;;;;;;;
;2;38;-5,8983;0,001;-6,813;-4,9835;VERDADERO;;;;;;;;;;;
;2;39;-5,4353;0,001;-6,3487;-4,5219;VERDADERO;;;;;;;;;;;
;2;40;-5,8635;0,001;-6,7837;-4,9432;VERDADERO;;;;;;;;;;;
;2;41;-5,8889;0,001;-6,8134;-4,9645;VERDADERO;;;;;;;;;;;
;2;42;-4,7471;0,001;-5,6711;-3,8231;VERDADERO;;;;;;;;;;;
;2;43;-4,9286;0,001;-5,8552;-4,002;VERDADERO;;;;;;;;;;;
;2;44;-4,8622;0,001;-5,8229;-3,9015;VERDADERO;;;;;;;;;;;
;2;45;-4,795;0,001;-5,7587;-3,8314;VERDADERO;;;;;;;;;;;
;2;46;-4,2677;0,001;-5,2413;-3,2942;VERDADERO;;;;;;;;;;;
;2;47;-4,2743;0,001;-5,2438;-3,3048;VERDADERO;;;;;;;;;;;
;2;48;-3,8041;0,001;-4,7771;-2,8311;VERDADERO;;;;;;;;;;;
;2;49;-3,8695;0,001;-4,8472;-2,8918;VERDADERO;;;;;;;;;;;
;2;50;-4,5131;0,001;-5,5016;-3,5246;VERDADERO;;;;;;;;;;;
;2;51;-4,2249;0,001;-5,1931;-3,2567;VERDADERO;;;;;;;;;;;
;2;52;2,1501;0,0123;0,1769;4,1232;VERDADERO;;;;;;;;;;;
;3;4;-4,6084;0,001;-5,6476;-3,5691;VERDADERO;;;;;;;;;;;
;3;5;-17,2853;0,001;-18,3033;-16,2672;VERDADERO;;;;;;;;;;;
;3;6;-10,4498;0,001;-11,4555;-9,4441;VERDADERO;;;;;;;;;;;
;3;7;-11,7176;0,001;-12,7118;-10,7234;VERDADERO;;;;;;;;;;;
;3;8;-11,3893;0,001;-12,3701;-10,4086;VERDADERO;;;;;;;;;;;
;3;9;-11,6205;0,001;-12,5994;-10,6416;VERDADERO;;;;;;;;;;;
;3;10;-12,0626;0,001;-13,0517;-11,0735;VERDADERO;;;;;;;;;;;
;3;11;-11,8859;0,001;-12,8753;-10,8965;VERDADERO;;;;;;;;;;;
;3;12;-12,3991;0,001;-13,3761;-11,4222;VERDADERO;;;;;;;;;;;
;3;13;-13,011;0,001;-13,9623;-12,0597;VERDADERO;;;;;;;;;;;
;3;14;-13,7599;0,001;-14,7002;-12,8195;VERDADERO;;;;;;;;;;;
;3;15;-13,6592;0,001;-14,6012;-12,7173;VERDADERO;;;;;;;;;;;
;3;16;-13,8686;0,001;-14,8049;-12,9324;VERDADERO;;;;;;;;;;;
;3;17;-13,1207;0,001;-14,059;-12,1824;VERDADERO;;;;;;;;;;;
;3;18;-13,5754;0,001;-14,5106;-12,6401;VERDADERO;;;;;;;;;;;
;3;19;-14,0502;0,001;-14,9818;-13,1187;VERDADERO;;;;;;;;;;;
;3;20;-14,2016;0,001;-15,1365;-13,2666;VERDADERO;;;;;;;;;;;
;3;21;-14,5059;0,001;-15,439;-13,5728;VERDADERO;;;;;;;;;;;
;3;22;-13,9607;0,001;-14,8926;-13,0287;VERDADERO;;;;;;;;;;;
;3;23;-14,1482;0,001;-15,0759;-13,2205;VERDADERO;;;;;;;;;;;
;3;24;-14,8697;0,001;-15,7935;-13,946;VERDADERO;;;;;;;;;;;
;3;25;-15,1525;0,001;-16,0749;-14,2301;VERDADERO;;;;;;;;;;;
;3;26;-14,2186;0,001;-15,1415;-13,2957;VERDADERO;;;;;;;;;;;
;3;27;-14,3884;0,001;-15,3098;-13,467;VERDADERO;;;;;;;;;;;
;3;28;-14,7678;0,001;-15,6915;-13,8441;VERDADERO;;;;;;;;;;;
;3;29;-15,2118;0,001;-16,1355;-14,288;VERDADERO;;;;;;;;;;;
;3;30;-14,8159;0,001;-15,7383;-13,8935;VERDADERO;;;;;;;;;;;
;3;31;-14,3645;0,001;-15,2921;-13,4369;VERDADERO;;;;;;;;;;;
;3;32;-14,4406;0,001;-15,3658;-13,5154;VERDADERO;;;;;;;;;;;
;3;33;-14,8236;0,001;-15,7502;-13,8969;VERDADERO;;;;;;;;;;;
;3;34;-14,8765;0,001;-15,803;-13,95;VERDADERO;;;;;;;;;;;
;3;35;-14,7109;0,001;-15,6351;-13,7866;VERDADERO;;;;;;;;;;;
;3;36;-14,6211;0,001;-15,5472;-13,695;VERDADERO;;;;;;;;;;;
;3;37;-14,0114;0,001;-14,9364;-13,0864;VERDADERO;;;;;;;;;;;
;3;38;-14,0519;0,001;-14,9808;-13,123;VERDADERO;;;;;;;;;;;
;3;39;-13,589;0,001;-14,5166;-12,6614;VERDADERO;;;;;;;;;;;
;3;40;-14,0171;0,001;-14,9514;-13,0828;VERDADERO;;;;;;;;;;;
;3;41;-14,0426;0,001;-14,981;-13,1041;VERDADERO;;;;;;;;;;;
;3;42;-12,9007;0,001;-13,8387;-11,9627;VERDADERO;;;;;;;;;;;
;3;43;-13,0822;0,001;-14,0228;-12,1416;VERDADERO;;;;;;;;;;;
;3;44;-13,0158;0,001;-13,99;-12,0416;VERDADERO;;;;;;;;;;;
;3;45;-12,9487;0,001;-13,9258;-11,9716;VERDADERO;;;;;;;;;;;
;3;46;-12,4213;0,001;-13,4082;-11,4345;VERDADERO;;;;;;;;;;;
;3;47;-12,4279;0,001;-13,4108;-11,445;VERDADERO;;;;;;;;;;;
;3;48;-11,9578;0,001;-12,9441;-10,9715;VERDADERO;;;;;;;;;;;
;3;49;-12,0231;0,001;-13,0141;-11,0321;VERDADERO;;;;;;;;;;;
;3;50;-12,6668;0,001;-13,6684;-11,6651;VERDADERO;;;;;;;;;;;
;3;51;-12,3785;0,001;-13,3601;-11,3969;VERDADERO;;;;;;;;;;;
;3;52;-6,0035;0,001;-7,9833;-4,0238;VERDADERO;;;;;;;;;;;
;4;5;-12,6769;0,001;-13,6926;-11,6612;VERDADERO;;;;;;;;;;;
;4;6;-5,8415;0,001;-6,8448;-4,8381;VERDADERO;;;;;;;;;;;
;4;7;-7,1092;0,001;-8,101;-6,1174;VERDADERO;;;;;;;;;;;
;4;8;-6,781;0,001;-7,7592;-5,8027;VERDADERO;;;;;;;;;;;
;4;9;-7,0121;0,001;-7,9886;-6,0357;VERDADERO;;;;;;;;;;;
;4;10;-7,4542;0,001;-8,4409;-6,4676;VERDADERO;;;;;;;;;;;
;4;11;-7,2776;0,001;-8,2645;-6,2906;VERDADERO;;;;;;;;;;;
;4;12;-7,7908;0,001;-8,7652;-6,8163;VERDADERO;;;;;;;;;;;
;4;13;-8,4026;0,001;-9,3514;-7,4539;VERDADERO;;;;;;;;;;;
;4;14;-9,1515;0,001;-10,0893;-8,2137;VERDADERO;;;;;;;;;;;
;4;15;-9,0509;0,001;-9,9903;-8,1115;VERDADERO;;;;;;;;;;;
;4;16;-9,2603;0,001;-10,1939;-8,3266;VERDADERO;;;;;;;;;;;
;4;17;-8,5123;0,001;-9,4481;-7,5766;VERDADERO;;;;;;;;;;;
;4;18;-8,967;0,001;-9,8997;-8,0344;VERDADERO;;;;;;;;;;;
;4;19;-9,4419;0,001;-10,3708;-8,5129;VERDADERO;;;;;;;;;;;
;4;20;-9,5932;0,001;-10,5256;-8,6608;VERDADERO;;;;;;;;;;;
;4;21;-9,8975;0,001;-10,8281;-8,967;VERDADERO;;;;;;;;;;;
;4;22;-9,3523;0,001;-10,2817;-8,4229;VERDADERO;;;;;;;;;;;
;4;23;-9,5398;0,001;-10,465;-8,6147;VERDADERO;;;;;;;;;;;
;4;24;-10,2614;0,001;-11,1825;-9,3402;VERDADERO;;;;;;;;;;;
;4;25;-10,5441;0,001;-11,4639;-9,6244;VERDADERO;;;;;;;;;;;
;4;26;-9,6103;0,001;-10,5305;-8,69;VERDADERO;;;;;;;;;;;
;4;27;-9,7801;0,001;-10,6988;-8,8613;VERDADERO;;;;;;;;;;;
;4;28;-10,1594;0,001;-11,0805;-9,2383;VERDADERO;;;;;;;;;;;
;4;29;-10,6034;0,001;-11,5246;-9,6822;VERDADERO;;;;;;;;;;;
;4;30;-10,2075;0,001;-11,1274;-9,2877;VERDADERO;;;;;;;;;;;
;4;31;-9,7562;0,001;-10,6811;-8,8312;VERDADERO;;;;;;;;;;;
;4;32;-9,8322;0,001;-10,7548;-8,9097;VERDADERO;;;;;;;;;;;
;4;33;-10,2152;0,001;-11,1392;-9,2912;VERDADERO;;;;;;;;;;;
;4;34;-10,2682;0,001;-11,192;-9,3443;VERDADERO;;;;;;;;;;;
;4;35;-10,1025;0,001;-11,0242;-9,1809;VERDADERO;;;;;;;;;;;
;4;36;-10,0127;0,001;-10,9362;-9,0893;VERDADERO;;;;;;;;;;;
;4;37;-9,403;0,001;-10,3254;-8,4807;VERDADERO;;;;;;;;;;;
;4;38;-9,4435;0,001;-10,3698;-8,5172;VERDADERO;;;;;;;;;;;
;4;39;-8,9806;0,001;-9,9056;-8,0556;VERDADERO;;;;;;;;;;;
;4;40;-9,4087;0,001;-10,3405;-8,477;VERDADERO;;;;;;;;;;;
;4;41;-9,4342;0,001;-10,3701;-8,4983;VERDADERO;;;;;;;;;;;
;4;42;-8,2923;0,001;-9,2278;-7,3569;VERDADERO;;;;;;;;;;;
;4;43;-8,4738;0,001;-9,4119;-7,5358;VERDADERO;;;;;;;;;;;
;4;44;-8,4074;0,001;-9,3792;-7,4357;VERDADERO;;;;;;;;;;;
;4;45;-8,3403;0,001;-9,3149;-7,3657;VERDADERO;;;;;;;;;;;
;4;46;-7,813;0,001;-8,7974;-6,8286;VERDADERO;;;;;;;;;;;
;4;47;-7,8196;0,001;-8,8;-6,8391;VERDADERO;;;;;;;;;;;
;4;48;-7,3494;0,001;-8,3333;-6,3655;VERDADERO;;;;;;;;;;;
;4;49;-7,4147;0,001;-8,4033;-6,4262;VERDADERO;;;;;;;;;;;
;4;50;-8,0584;0,001;-9,0576;-7,0592;VERDADERO;;;;;;;;;;;
;4;51;-7,7702;0,001;-8,7493;-6,791;VERDADERO;;;;;;;;;;;
;4;52;-1,3952;0,7416;-3,3737;0,5834;FALSO;;;;;;;;;;;
;5;6;6,8354;0,001;5,8541;7,8168;VERDADERO;;;;;;;;;;;
;5;7;5,5677;0,001;4,5981;6,5373;VERDADERO;;;;;;;;;;;
;5;8;5,8959;0,001;4,9402;6,8516;VERDADERO;;;;;;;;;;;
;5;9;5,6647;0,001;4,7109;6,6186;VERDADERO;;;;;;;;;;;
;5;10;5,2227;0,001;4,2584;6,187;VERDADERO;;;;;;;;;;;
;5;11;5,3993;0,001;4,4347;6,3639;VERDADERO;;;;;;;;;;;
;5;12;4,8861;0,001;3,9343;5,838;VERDADERO;;;;;;;;;;;
;5;13;4,2743;0,001;3,3488;5,1998;VERDADERO;;;;;;;;;;;
;5;14;3,5254;0,001;2,6111;4,4396;VERDADERO;;;;;;;;;;;
;5;15;3,626;0,001;2,7101;4,542;VERDADERO;;;;;;;;;;;
;5;16;3,4166;0,001;2,5066;4,3266;VERDADERO;;;;;;;;;;;
;5;17;4,1646;0,001;3,2524;5,0767;VERDADERO;;;;;;;;;;;
;5;18;3,7099;0,001;2,8009;4,6189;VERDADERO;;;;;;;;;;;
;5;19;3,235;0,001;2,3298;4,1402;VERDADERO;;;;;;;;;;;
;5;20;3,0837;0,001;2,175;3,9924;VERDADERO;;;;;;;;;;;
;5;21;2,7794;0,001;1,8725;3,6862;VERDADERO;;;;;;;;;;;
;5;22;3,3246;0,001;2,419;4,2302;VERDADERO;;;;;;;;;;;
;5;23;3,1371;0,001;2,2358;4,0383;VERDADERO;;;;;;;;;;;
;5;24;2,4155;0,001;1,5184;3,3127;VERDADERO;;;;;;;;;;;
;5;25;2,1328;0,001;1,237;3,0285;VERDADERO;;;;;;;;;;;
;5;26;3,0666;0,001;2,1704;3,9629;VERDADERO;;;;;;;;;;;
;5;27;2,8968;0,001;2,0021;3,7916;VERDADERO;;;;;;;;;;;
;5;28;2,5175;0,001;1,6204;3,4146;VERDADERO;;;;;;;;;;;
;5;29;2,0735;0,001;1,1763;2,9707;VERDADERO;;;;;;;;;;;
;5;30;2,4693;0,001;1,5735;3,3652;VERDADERO;;;;;;;;;;;
;5;31;2,9207;0,001;2,0196;3,8219;VERDADERO;;;;;;;;;;;
;5;32;2,8447;0,001;1,946;3,7433;VERDADERO;;;;;;;;;;;
;5;33;2,4617;0,001;1,5616;3,3618;VERDADERO;;;;;;;;;;;
;5;34;2,4087;0,001;1,5088;3,3087;VERDADERO;;;;;;;;;;;
;5;35;2,5744;0,001;1,6767;3,4721;VERDADERO;;;;;;;;;;;
;5;36;2,6642;0,001;1,7646;3,5637;VERDADERO;;;;;;;;;;;
;5;37;3,2739;0,001;2,3754;4,1723;VERDADERO;;;;;;;;;;;
;5;38;3,2334;0,001;2,3309;4,1359;VERDADERO;;;;;;;;;;;
;5;39;3,6963;0,001;2,7952;4,5974;VERDADERO;;;;;;;;;;;
;5;40;3,2682;0,001;2,3601;4,1762;VERDADERO;;;;;;;;;;;
;5;41;3,2427;0,001;2,3304;4,155;VERDADERO;;;;;;;;;;;
;5;42;4,3846;0,001;3,4727;5,2964;VERDADERO;;;;;;;;;;;
;5;43;4,2031;0,001;3,2886;5,1176;VERDADERO;;;;;;;;;;;
;5;44;4,2694;0,001;3,3204;5,2185;VERDADERO;;;;;;;;;;;
;5;45;4,3366;0,001;3,3846;5,2886;VERDADERO;;;;;;;;;;;
;5;46;4,8639;0,001;3,9019;5,826;VERDADERO;;;;;;;;;;;
;5;47;4,8573;0,001;3,8993;5,8153;VERDADERO;;;;;;;;;;;
;5;48;5,3275;0,001;4,366;6,289;VERDADERO;;;;;;;;;;;
;5;49;5,2622;0,001;4,2959;6,2284;VERDADERO;;;;;;;;;;;
;5;50;4,6185;0,001;3,6413;5,5957;VERDADERO;;;;;;;;;;;
;5;51;4,9067;0,001;3,9501;5,8633;VERDADERO;;;;;;;;;;;
;5;52;11,2817;0,001;9,3142;13,2492;VERDADERO;;;;;;;;;;;
;6;7;-1,2678;0,001;-2,2244;-0,3111;VERDADERO;;;;;;;;;;;
;6;8;-0,9395;0,0525;-1,8821;0,003;FALSO;;;;;;;;;;;
;6;9;-1,1707;0,001;-2,1114;-0,23;VERDADERO;;;;;;;;;;;
;6;10;-1,6128;0,001;-2,564;-0,6615;VERDADERO;;;;;;;;;;;
;6;11;-1,4361;0,001;-2,3877;-0,4845;VERDADERO;;;;;;;;;;;
;6;12;-1,9493;0,001;-2,888;-1,0107;VERDADERO;;;;;;;;;;;
;6;13;-2,5612;0,001;-3,4731;-1,6493;VERDADERO;;;;;;;;;;;
;6;14;-3,3101;0,001;-4,2105;-2,4096;VERDADERO;;;;;;;;;;;
;6;15;-3,2094;0,001;-4,1116;-2,3072;VERDADERO;;;;;;;;;;;
;6;16;-3,4188;0,001;-4,315;-2,5227;VERDADERO;;;;;;;;;;;
;6;17;-2,6709;0,001;-3,5692;-1,7725;VERDADERO;;;;;;;;;;;
;6;18;-3,1256;0,001;-4,0207;-2,2304;VERDADERO;;;;;;;;;;;
;6;19;-3,6004;0,001;-4,4917;-2,7091;VERDADERO;;;;;;;;;;;
;6;20;-3,7517;0,001;-4,6466;-2,8569;VERDADERO;;;;;;;;;;;
;6;21;-4,0561;0,001;-4,949;-3,1631;VERDADERO;;;;;;;;;;;
;6;22;-3,5108;0,001;-4,4026;-2,6191;VERDADERO;;;;;;;;;;;
;6;23;-3,6984;0,001;-4,5857;-2,8111;VERDADERO;;;;;;;;;;;
;6;24;-4,4199;0,001;-5,303;-3,5368;VERDADERO;;;;;;;;;;;
;6;25;-4,7027;0,001;-5,5844;-3,821;VERDADERO;;;;;;;;;;;
